Start Time,End Time,Elapsed Time (seconds)
2024-12-11 17:04:04,2024-12-11 17:04:17,13
2024-12-11 17:06:26,2024-12-11 17:06:58,32
2024-12-11 17:07:44,2024-12-11 17:07:58,14
2024-12-11 17:14:07,2024-12-11 17:14:19,12
2024-12-11 17:14:52,2024-12-11 17:15:03,11
2024-12-11 17:15:58,2024-12-11 17:16:10,12
2024-12-11 17:16:39,2024-12-11 17:16:40,1
2024-12-11 17:16:56,2024-12-11 17:17:06,10
2024-12-11 17:17:40,2024-12-11 17:17:52,12
2024-12-11 17:18:37,2024-12-11 17:18:48,11
2024-12-11 17:19:45,2024-12-11 17:19:46,1
2024-12-11 17:19:53,2024-12-11 17:20:04,11
2024-12-11 17:20:50,2024-12-11 17:20:59,9
2024-12-11 17:21:31,2024-12-11 17:21:42,11
2024-12-11 17:22:39,2024-12-11 17:22:49,10
2024-12-11 17:23:28,2024-12-11 17:23:38,10
2024-12-11 17:24:10,2024-12-11 17:24:22,12
2024-12-12 14:31:55,2024-12-12 14:31:55,0
2024-12-12 14:34:50,2024-12-12 14:35:16,26
2024-12-12 14:38:18,2024-12-12 14:38:19,1
2024-12-12 14:38:47,2024-12-12 14:39:06,19
2024-12-12 14:39:39,2024-12-12 14:39:58,19
2024-12-12 14:40:38,2024-12-12 14:40:57,19
2024-12-12 14:42:12,2024-12-12 14:42:33,21
2024-12-12 14:43:22,2024-12-12 14:43:44,22
2024-12-12 14:44:17,2024-12-12 14:44:38,21
2024-12-12 14:45:29,2024-12-12 14:45:48,19
2024-12-12 14:49:27,2024-12-12 14:49:46,19
2024-12-12 14:50:26,2024-12-12 14:50:46,20
2024-12-12 14:51:50,2024-12-12 14:52:08,18
2024-12-12 14:52:34,2024-12-12 14:52:53,19
2024-12-12 14:57:12,2024-12-12 14:57:30,18
2024-12-12 14:58:01,2024-12-12 14:58:19,18
2024-12-12 14:58:47,2024-12-12 14:59:05,18
2024-12-12 14:59:37,2024-12-12 14:59:54,17
2024-12-12 15:00:40,2024-12-12 15:00:56,16
2024-12-12 15:01:21,2024-12-12 15:01:37,16
2024-12-12 15:02:57,2024-12-12 15:03:14,17
2024-12-12 15:03:40,2024-12-12 15:03:56,16
2024-12-12 15:04:23,2024-12-12 15:04:41,18
2024-12-12 16:15:45,2024-12-12 16:18:55,190
2024-12-12 16:22:42,2024-12-12 16:23:20,38
2024-12-12 16:25:16,2024-12-12 16:25:51,35
2024-12-12 16:26:47,2024-12-12 16:27:20,33
2024-12-12 16:28:55,2024-12-12 16:29:27,32
2024-12-12 16:30:31,2024-12-12 16:31:03,32
2024-12-12 16:32:19,2024-12-12 16:32:49,30
2024-12-12 16:33:45,2024-12-12 16:34:16,31
2024-12-12 16:35:49,2024-12-12 16:36:21,32
2024-12-12 16:37:47,2024-12-12 16:37:48,1
2024-12-12 16:38:03,2024-12-12 16:38:39,36
2024-12-12 16:40:12,2024-12-12 16:40:44,32
2024-12-12 16:41:24,2024-12-12 16:41:55,31
2024-12-12 16:42:34,2024-12-12 16:43:09,35
2024-12-12 16:43:34,2024-12-12 16:44:04,30
2024-12-12 16:44:28,2024-12-12 16:44:59,31
